userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSequence,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,handUsed,sequenceSuccessPercentage
7cabea32a10246a48bb60d743709544b,8/14/2020 6:46:01 PM,8/14/2020 6:48:01 PM,8/15/2020 1:46:01 AM,8/15/2020 1:48:01 AM,1:59,True,1,0,0,,,,0
33bb0032247b4e87862ad39b43cead29,8/14/2020 7:07:21 PM,8/14/2020 7:09:21 PM,8/15/2020 2:07:21 AM,8/15/2020 2:09:21 AM,1:58,True,1,0,0,,,,0
58f1aa0faf154f76b401864b82aecddc,8/14/2020 7:21:27 PM,8/14/2020 7:23:28 PM,8/15/2020 2:21:27 AM,8/15/2020 2:23:28 AM,1:58,True,1,0,0,,,,0
41b4c5869dcc4a4485e5777160633b77,8/14/2020 7:32:47 PM,8/14/2020 7:34:49 PM,8/15/2020 2:32:47 AM,8/15/2020 2:34:49 AM,1:58,True,2,0,0,,,,0
c9a7deee487b4af49b19b2b2c39ec89f,8/14/2020 7:38:23 PM,8/14/2020 7:38:28 PM,8/15/2020 2:38:23 AM,8/15/2020 2:38:28 AM,0:04,True,1,0,0,,,,0
3b962f5f17f34c1696b21b1ba3f2326a,8/14/2020 7:43:12 PM,8/14/2020 7:43:17 PM,8/15/2020 2:43:12 AM,8/15/2020 2:43:17 AM,0:03,True,1,0,0,,,,0
cdaa43cb9a9b468790579da801e00413,8/17/2020 1:42:45 PM,8/17/2020 1:42:50 PM,8/17/2020 8:42:45 PM,8/17/2020 8:42:50 PM,0:03,True,1,0,0,,,,0
cfc2df8254f04474916a2963dde45ad5,8/17/2020 1:48:45 PM,8/17/2020 1:48:50 PM,8/17/2020 8:48:45 PM,8/17/2020 8:48:50 PM,0:03,True,1,0,0,,,,0
7a0bdbeb562f4450839d4577fe264e18,8/17/2020 2:17:09 PM,8/17/2020 2:17:13 PM,8/17/2020 9:17:09 PM,8/17/2020 9:17:13 PM,0:02,False,12,1,1,[2] ,,1
7a0bdbeb562f4450839d4577fe264e18,8/17/2020 2:17:09 PM,8/17/2020 2:17:18 PM,8/17/2020 9:17:09 PM,8/17/2020 9:17:18 PM,0:03,False,12,2,2,[2] [1] ,,1
7a0bdbeb562f4450839d4577fe264e18,8/17/2020 2:17:09 PM,8/17/2020 2:17:25 PM,8/17/2020 9:17:09 PM,8/17/2020 9:17:25 PM,0:03,False,12,3,3,[2] [1] [0] ,,1
7a0bdbeb562f4450839d4577fe264e18,8/17/2020 2:17:09 PM,8/17/2020 2:17:34 PM,8/17/2020 9:17:09 PM,8/17/2020 9:17:34 PM,0:04,False,12,4,4,[2] [1] [0] [1] ,,1
